gl_id,entry_date,account,amount_str,reference
GL-BATCH0211-FEE,2025-02-18,Razorpay Fees,INR -733.45,BATCH0211
GL-BATCH0211-GST,2025-02-18,GST : Fees,-132.01,BATCH0211
GL-BATCH0212-SR,2025-01-22,Online Sales:Retail,"₹ 94,150.78",BATCH0212
GL-BATCH0212-FEE,2025-01-22,RAZORPAY-FEE,"-1,883.02",BATCH0212
GL-BATCH0212-GST,2025-01-22,GST-INPUT,-338.94,BATCH0212
GL-BATCH0213-SR,2025-01-06,Sales : Online,"INR 47,613.03",BATCH0213
GL-BATCH0213-FEE,2025-01-06,Payment Gateway Fee,INR -952.27,BATCH0213
GL-BATCH0213-GST,2025-01-06,GST : Fees,₹ -171.40,BATCH0213
GL-BATCH0214-SR,2025-02-28,Sales Revenue,"INR 41,767.65",BATCH0214
GL-BATCH0214-FEE,2025-02-28,Payment Gateway Fee,INR -835.36,BATCH0214
GL-BATCH0214-GST,2025-02-28,GST-INPUT,₹ -150.36,BATCH0214
GL-BATCH0215-SR,2025-03-10,Online Sales:Retail,"₹ 27,357.08",BATCH0215
GL-BATCH0215-FEE,2025-03-10,RAZORPAY-FEE,₹-547.14,BATCH0215
GL-BATCH0215-GST,2025-03-10,GST : Fees,₹ -98.49,BATCH0215
GL-BATCH0216-SR,2025-01-07,Online Sales:Retail,56051.17,BATCH0216
GL-BATCH0216-FEE,2025-01-07,Payment Gateway Fee,"₹-1,121.01",BATCH0216
GL-BATCH0216-GST,2025-01-07,GST-INPUT,₹-201.78,BATCH0216
GL-BATCH0217-SR,2025-02-09,Sales : Online,"INR 58,087.38",BATCH0217
GL-BATCH0217-FEE,2025-02-09,Fees:Razorpay,"₹-1,161.75",BATCH0217
GL-BATCH0217-GST,2025-02-09,GST-INPUT,₹-209.11,BATCH0217
GL-BATCH0218-SR,2025-01-20,Online Sales:Retail,"INR 35,047.67",BATCH0218
GL-BATCH0218-FEE,2025-01-20,Razorpay Fees,₹-700.95,BATCH0218
GL-BATCH0218-GST,2025-01-20,GST on Fees (Input Credit),₹-126.17,BATCH0218
GL-BATCH0219-SR,2025-04-25,Sales : Online,"₹59,596.15",BATCH0219
GL-BATCH0219-FEE,2025-04-25,RAZORPAY-FEE,"₹ -1,191.92",BATCH0219
GL-BATCH0219-GST,2025-04-25,GST on Fees (Input Credit),₹-214.54,BATCH0219
GL-BATCH0220-SR,2025-03-27,Sales Revenue,39974.52,BATCH0220
GL-BATCH0220-FEE,2025-03-27,RAZORPAY-FEE,₹-799.49,BATCH0220
GL-BATCH0220-GST,2025-03-27,GST-INPUT,₹ -143.92,BATCH0220
GL-BATCH0221-SR,2025-08-11,Revenue - Sales,"INR 63,129.24",BATCH0221
GL-BATCH0221-FEE,2025-08-11,Payment Gateway Fee,"-1,262.58",BATCH0221
GL-BATCH0221-GST,2025-08-11,GST : Fees,INR -227.26,BATCH0221
GL-BATCH0222-SR,2025-03-08,Sales : Online,"₹77,748.75",BATCH0222
GL-BATCH0222-FEE,2025-03-08,RAZORPAY-FEE,-1554.98,BATCH0222
GL-BATCH0222-GST,2025-03-08,GST on Fees (Input Credit),₹-279.89,BATCH0222
GL-BATCH0223-SR,2025-03-10,Sales Revenue,"₹70,027.10",BATCH0223
GL-BATCH0223-FEE,2025-03-10,RAZORPAY-FEE,"₹-1,400.53",BATCH0223
GL-BATCH0223-GST,2025-03-10,Input GST/Fees,₹ -252.10,BATCH0223
GL-BATCH0224-SR,2025-01-08,Sales : Online,"₹26,603.30",BATCH0224
GL-BATCH0224-FEE,2025-01-08,Payment Gateway Fee,INR -532.06,BATCH0224
GL-BATCH0224-GST,2025-01-08,Input GST/Fees,₹ -95.78,BATCH0224
GL-BATCH0225-SR,2025-02-02,Sales/Online,"50,208.02",BATCH0225
GL-BATCH0225-FEE,2025-02-02,Payment Gateway Fee,"INR -1,004.15",BATCH0225
GL-BATCH0225-GST,2025-02-02,GST on Fees (Input Credit),INR -180.75,BATCH0225
GL-BATCH0226-SR,2025-01-08,Sales Revenue,"₹ 33,323.36",BATCH0226
GL-BATCH0226-FEE,2025-01-08,Razorpay Fees,-666.46,BATCH0226
GL-BATCH0226-GST,2025-01-08,GST : Fees,₹-119.97,BATCH0226
GL-BATCH0227-SR,2025-04-10,Sales Revenue,"18,080.36",BATCH0227
GL-BATCH0227-FEE,2025-04-10,Razorpay Fees,₹-368.33,BATCH0227
GL-BATCH0227-GST,2025-04-10,GST-INPUT,₹ -66.31,BATCH0227
GL-BATCH0228-SR,2025-02-07,Revenue - Sales,"72,591.74",BATCH0228
GL-BATCH0228-FEE,2025-02-07,Payment Gateway Fee,"INR -1,451.83",BATCH0228
GL-BATCH0228-GST,2025-02-07,GST-INPUT,-261.32,BATCH0228
GL-BATCH0229-SR,2025-04-21,SALES-ONLINE,"52,929.77",BATCH0229
GL-BATCH0229-FEE,2025-04-21,Razorpay Fees,"-1,058.59",BATCH0229
GL-BATCH0229-GST,2025-04-21,Input GST/Fees,-190.54,BATCH0229
GL-BATCH0230-SR,2025-03-01,Sales/Online,"₹7,806.60",BATCH0230
GL-BATCH0230-FEE,2025-03-01,Razorpay Fees,₹ -156.15,BATCH0230
GL-BATCH0230-GST,2025-03-01,GST-INPUT,-28.11,BATCH0230
GL-BATCH0231-SR,2025-02-19,Online Sales:Retail,"INR 25,679.35",BATCH0231
GL-BATCH0231-FEE,2025-02-19,Fees:Razorpay,₹-513.59,BATCH0231
GL-BATCH0231-GST,2025-02-19,GST on Fees (Input Credit),-92.44,BATCH0231
GL-BATCH0232-SR,2025-04-03,Sales/Online,"55,698.95",BATCH0232
GL-BATCH0232-FEE,2025-04-03,Payment Gateway Fee,"₹-1,113.99",BATCH0232
GL-BATCH0232-GST,2025-04-03,GST : Fees,₹ -200.52,BATCH0232
GL-BATCH0233-SR,2025-01-25,SALES-ONLINE,"37,525.41",BATCH0233
GL-BATCH0233-FEE,2025-01-25,Fees:Razorpay,INR -750.51,BATCH0233
GL-BATCH0233-GST,2025-01-25,Input GST/Fees,INR -135.08,BATCH0233
GL-BATCH0234-SR,2025-01-17,Sales : Online,"₹ 23,758.63",BATCH0234
GL-BATCH0234-FEE,2025-01-17,Fees:Razorpay,INR -475.16,BATCH0234
GL-BATCH0234-GST,2025-01-17,Input GST/Fees,-85.53,BATCH0234
GL-BATCH0235-SR,2025-01-24,Online Sales:Retail,36662.52,BATCH0235
GL-BATCH0235-FEE,2025-01-24,Payment Gateway Fee,INR -733.25,BATCH0235
GL-BATCH0235-GST,2025-01-24,GST on Fees (Input Credit),-131.98,BATCH0235
GL-BATCH0236-SR,2025-01-28,Online Sales:Retail,52470.53,BATCH0236
GL-BATCH0236-FEE,2025-01-28,Payment Gateway Fee,"₹-1,049.42",BATCH0236
GL-BATCH0236-GST,2025-01-28,GST-INPUT,-188.89,BATCH0236
GL-BATCH0237-SR,2025-04-11,Sales Revenue,"21,562.87",BATCH0237
GL-BATCH0237-FEE,2025-04-11,Fees:Razorpay,₹ -431.26,BATCH0237
GL-BATCH0237-GST,2025-04-11,GST on Fees (Input Credit),₹-77.63,BATCH0237
GL-BATCH0238-SR,2025-03-11,SALES-ONLINE,"₹ 53,207.54",BATCH0238
GL-BATCH0238-FEE,2025-03-11,RAZORPAY-FEE,"INR -1,064.16",BATCH0238
GL-BATCH0238-GST,2025-03-11,GST-INPUT,-191.56,BATCH0238
GL-BATCH0239-SR,2025-01-11,Sales : Online,"₹ 52,792.58",BATCH0239
GL-BATCH0239-FEE,2025-01-11,Payment Gateway Fee,"₹-1,055.85",BATCH0239
GL-BATCH0239-GST,2025-01-11,GST-INPUT,₹-190.05,BATCH0239
GL-BATCH0240-SR,2025-02-17,Sales/Online,"₹ 73,205.29",BATCH0240
GL-BATCH0240-FEE,2025-02-17,Fees:Razorpay,"₹-1,464.11",BATCH0240
GL-BATCH0240-GST,2025-02-17,Input GST/Fees,-263.54,BATCH0240
GL-BATCH0241-SR,2025-03-14,Sales/Online,34681.53,BATCH0241
GL-BATCH0241-FEE,2025-03-14,Razorpay Fees,INR -693.63,BATCH0241
GL-BATCH0241-GST,2025-03-14,GST-INPUT,₹-124.86,BATCH0241
GL-BATCH0242-SR,2025-01-25,SALES-ONLINE,"₹ 29,293.80",BATCH0242
GL-BATCH0242-FEE,2025-01-25,Razorpay Fees,₹ -585.88,BATCH0242
GL-BATCH0242-GST,2025-01-25,GST on Fees (Input Credit),₹-105.47,BATCH0242
GL-BATCH0243-SR,2025-02-10,Online Sales:Retail,"₹ 19,609.37",BATCH0243
GL-BATCH0243-FEE,2025-02-10,Payment Gateway Fee,INR -392.18,BATCH0243
GL-BATCH0243-GST,2025-02-10,GST-INPUT,-70.60,BATCH0243
GL-BATCH0244-SR,2025-03-03,SALES-ONLINE,"INR 30,533.37",BATCH0244
GL-BATCH0244-FEE,2025-03-03,Fees:Razorpay,-610.67,BATCH0244
GL-BATCH0244-GST,2025-03-03,Input GST/Fees,₹-109.92,BATCH0244
GL-BATCH0245-SR,2025-01-23,Sales : Online,"₹42,932.09",BATCH0245
GL-BATCH0245-FEE,2025-01-23,Razorpay Fees,-858.64,BATCH0245
GL-BATCH0245-GST,2025-01-23,GST-INPUT,-154.56,BATCH0245
GL-BATCH0246-SR,2025-03-28,Sales Revenue,"INR 26,440.28",BATCH0246
GL-BATCH0246-FEE,2025-03-28,Fees:Razorpay,INR -528.80,BATCH0246
GL-BATCH0246-GST,2025-03-28,GST : Fees,-95.18,BATCH0246
GL-BATCH0247-SR,2025-02-20,SALES-ONLINE,"₹ 28,060.12",BATCH0247
GL-BATCH0247-FEE,2025-02-20,Fees:Razorpay,₹ -561.21,BATCH0247
GL-BATCH0247-GST,2025-02-20,GST : Fees,₹-101.02,BATCH0247
GL-BATCH0248-SR,2025-01-02,Online Sales:Retail,"₹ 73,161.82",BATCH0248
GL-BATCH0248-FEE,2025-01-02,Payment Gateway Fee,"INR -1,463.23",BATCH0248
GL-BATCH0248-GST,2025-01-02,GST on Fees (Input Credit),₹ -263.38,BATCH0248
GL-BATCH0249-SR,2025-01-06,Sales/Online,15338.13,BATCH0249
GL-BATCH0249-FEE,2025-01-06,Razorpay Fees,INR -306.75,BATCH0249
GL-BATCH0249-GST,2025-01-06,Input GST/Fees,-55.21,BATCH0249
GL-BATCH0250-SR,2025-04-16,Online Sales:Retail,"₹ 56,352.18",BATCH0250
GL-BATCH0250-FEE,2025-04-16,Razorpay Fees,"-1,127.04",BATCH0250
GL-BATCH0250-GST,2025-04-16,Input GST/Fees,₹ -202.86,BATCH0250
GL-BATCH0251-SR,2025-03-14,Sales Revenue,"₹64,888.56",BATCH0251
GL-BATCH0251-FEE,2025-03-14,Razorpay Fees,"-1,297.77",BATCH0251
GL-BATCH0251-GST,2025-03-14,GST : Fees,₹-233.60,BATCH0251
GL-BATCH0252-SR,2025-02-11,SALES-ONLINE,"₹ 25,521.15",BATCH0252
GL-BATCH0252-FEE,2025-02-11,Razorpay Fees,₹-510.42,BATCH0252
GL-BATCH0252-GST,2025-02-11,GST-INPUT,-91.88,BATCH0252
GL-BATCH0253-SR,2025-03-31,SALES-ONLINE,"₹ 64,601.84",BATCH0253
GL-BATCH0253-FEE,2025-03-31,Payment Gateway Fee,"₹-1,292.04",BATCH0253
GL-BATCH0253-GST,2025-03-31,GST-INPUT,-232.55,BATCH0253
GL-BATCH0254-SR,2025-02-06,Revenue - Sales,"₹100,901.32",BATCH0254
GL-BATCH0254-FEE,2025-02-06,Fees:Razorpay,"₹-2,018.03",BATCH0254
GL-BATCH0254-GST,2025-02-06,GST on Fees (Input Credit),-363.25,BATCH0254
GL-BATCH0255-SR,2025-03-03,SALES-ONLINE,"₹65,742.98",BATCH0255
GL-BATCH0255-FEE,2025-03-03,RAZORPAY-FEE,"-1,314.86",BATCH0255
GL-BATCH0255-GST,2025-03-03,Input GST/Fees,-236.66,BATCH0255
GL-BATCH0256-SR,2025-01-17,SALES-ONLINE,"INR 57,968.36",BATCH0256
GL-BATCH0256-FEE,2025-01-17,RAZORPAY-FEE,"₹ -1,159.36",BATCH0256
GL-BATCH0256-GST,2025-01-17,GST on Fees (Input Credit),-208.68,BATCH0256
GL-BATCH0257-SR,2025-01-06,Sales/Online,48175.58,BATCH0257
GL-BATCH0257-FEE,2025-01-06,Razorpay Fees,-963.51,BATCH0257
GL-BATCH0257-GST,2025-01-06,GST-INPUT,₹-173.43,BATCH0257
GL-BATCH0258-SR,2025-02-25,Online Sales:Retail,32530.87,BATCH0258
GL-BATCH0258-FEE,2025-02-25,Razorpay Fees,-650.61,BATCH0258
GL-BATCH0258-GST,2025-02-25,GST-INPUT,₹ -117.11,BATCH0258
GL-BATCH0259-SR,2025-07-11,Online Sales:Retail,"₹77,948.94",BATCH0259
GL-BATCH0259-FEE,2025-07-11,Razorpay Fees,"₹ -1,558.97",BATCH0259
GL-BATCH0259-GST,2025-07-11,GST-INPUT,₹ -280.61,BATCH0259
GL-BATCH0260-SR,2025-01-07,Revenue - Sales,19616.09,BATCH0260
GL-BATCH0260-FEE,2025-01-07,RAZORPAY-FEE,INR -392.32,BATCH0260
GL-BATCH0260-GST,2025-01-07,GST-INPUT,-70.63,BATCH0260
GL-BATCH0261-SR,2025-02-22,SALES-ONLINE,64371.89,BATCH0261
GL-BATCH0261-FEE,2025-02-22,Fees:Razorpay,"₹-1,287.44",BATCH0261
GL-BATCH0261-GST,2025-02-22,Input GST/Fees,₹ -231.74,BATCH0261
GL-BATCH0262-SR,2025-03-18,Revenue - Sales,49721.91,BATCH0262
GL-BATCH0262-FEE,2025-03-18,Razorpay Fees,₹ -994.43,BATCH0262
GL-BATCH0262-GST,2025-03-18,Input GST/Fees,₹-178.99,BATCH0262
GL-BATCH0263-SR,2025-01-12,SALES-ONLINE,33528.62,BATCH0263
GL-BATCH0263-FEE,2025-01-12,Razorpay Fees,INR -678.34,BATCH0263
GL-BATCH0263-GST,2025-01-12,GST on Fees (Input Credit),INR -122.10,BATCH0263
GL-BATCH0264-SR,2025-02-12,Sales : Online,"102,131.43",BATCH0264
GL-BATCH0264-FEE,2025-02-12,Payment Gateway Fee,"₹-2,042.64",BATCH0264
GL-BATCH0264-GST,2025-02-12,GST : Fees,-367.68,BATCH0264
GL-BATCH0265-SR,2025-02-07,SALES-ONLINE,"₹51,496.66",BATCH0265
GL-BATCH0265-FEE,2025-02-07,Razorpay Fees,"₹ -1,029.93",BATCH0265
GL-BATCH0265-GST,2025-02-07,Input GST/Fees,-185.39,BATCH0265
GL-BATCH0266-SR,2025-03-29,SALES-ONLINE,"INR 22,151.64",BATCH0266
GL-BATCH0266-FEE,2025-03-29,Payment Gateway Fee,₹-443.03,BATCH0266
GL-BATCH0266-GST,2025-03-29,Input GST/Fees,₹-79.73,BATCH0266
GL-BATCH0267-SR,2025-02-24,SALES-ONLINE,"INR 30,260.40",BATCH0267
GL-BATCH0267-FEE,2025-02-24,Fees:Razorpay,-605.21,BATCH0267
GL-BATCH0267-GST,2025-02-24,GST-INPUT,INR -108.93,BATCH0267
GL-BATCH0268-SR,2025-03-12,SALES-ONLINE,"104,330.95",BATCH0268
GL-BATCH0268-FEE,2025-03-12,Razorpay Fees,"INR -2,086.62",BATCH0268
GL-BATCH0268-GST,2025-03-12,Input GST/Fees,-375.60,BATCH0268
GL-BATCH0269-SR,2025-02-16,Sales Revenue,57485.34,BATCH0269
GL-BATCH0269-FEE,2025-02-16,Razorpay Fees,"₹ -1,149.71",BATCH0269
GL-BATCH0269-GST,2025-02-16,GST on Fees (Input Credit),₹ -206.96,BATCH0269
GL-BATCH0270-SR,2025-05-16,SALES-ONLINE,"INR 17,645.23",BATCH0270
GL-BATCH0270-FEE,2025-05-16,Payment Gateway Fee,-352.90,BATCH0270
GL-BATCH0270-GST,2025-05-16,Input GST/Fees,₹-63.53,BATCH0270
GL-BATCH0271-SR,2025-02-07,Online Sales:Retail,"₹54,179.14",BATCH0271
GL-BATCH0271-FEE,2025-02-07,RAZORPAY-FEE,"INR -1,083.59",BATCH0271
GL-BATCH0271-GST,2025-02-07,Input GST/Fees,-195.05,BATCH0271
GL-BATCH0272-SR,2025-01-05,Online Sales:Retail,"₹42,214.10",BATCH0272
GL-BATCH0272-FEE,2025-01-05,Razorpay Fees,₹ -844.28,BATCH0272
GL-BATCH0272-GST,2025-01-05,GST on Fees (Input Credit),INR -151.97,BATCH0272
GL-BATCH0273-SR,2025-01-18,Online Sales:Retail,"88,816.88",BATCH0273
GL-BATCH0273-FEE,2025-01-18,Razorpay Fees,"-2,045.44",BATCH0273
GL-BATCH0273-GST,2025-01-18,GST : Fees,-368.18,BATCH0273
GL-BATCH0274-SR,2025-01-19,Sales : Online,"INR 20,061.23",BATCH0274
GL-BATCH0274-FEE,2025-01-19,Razorpay Fees,-401.23,BATCH0274
GL-BATCH0274-GST,2025-01-19,Input GST/Fees,₹-72.23,BATCH0274
GL-BATCH0275-SR,2025-01-10,Sales : Online,"INR 28,694.04",BATCH0275
GL-BATCH0275-FEE,2025-01-10,Payment Gateway Fee,₹ -573.87,BATCH0275
GL-BATCH0275-GST,2025-01-10,GST : Fees,-103.29,BATCH0275
GL-BATCH0276-SR,2025-02-16,Online Sales:Retail,"₹45,946.06",BATCH0276
GL-BATCH0276-FEE,2025-02-16,RAZORPAY-FEE,INR -933.93,BATCH0276
GL-BATCH0276-GST,2025-02-16,Input GST/Fees,₹ -168.10,BATCH0276
GL-BATCH0277-SR,2025-01-23,Sales Revenue,"INR 17,062.18",BATCH0277
GL-BATCH0277-FEE,2025-01-23,RAZORPAY-FEE,-341.24,BATCH0277
GL-BATCH0277-GST,2025-01-23,GST-INPUT,₹-61.43,BATCH0277
GL-BATCH0278-SR,2025-01-11,SALES-ONLINE,"INR 17,671.48",BATCH0278
GL-BATCH0278-FEE,2025-01-11,Razorpay Fees,-364.17,BATCH0278
GL-BATCH0278-GST,2025-01-11,Input GST/Fees,INR -65.55,BATCH0278
GL-BATCH0279-SR,2025-03-09,Sales : Online,"58,162.16",BATCH0279
GL-BATCH0279-FEE,2025-03-09,Payment Gateway Fee,"₹-1,163.23",BATCH0279
GL-BATCH0279-GST,2025-03-09,GST on Fees (Input Credit),INR -209.38,BATCH0279
GL-BATCH0280-SR,2025-02-07,SALES-ONLINE,"₹ 27,340.10",BATCH0280
GL-BATCH0280-FEE,2025-02-07,Payment Gateway Fee,-546.80,BATCH0280
GL-BATCH0280-GST,2025-02-07,Input GST/Fees,INR -98.41,BATCH0280
GL-BATCH0281-SR,2025-01-21,Sales/Online,"₹ 85,602.70",BATCH0281
GL-BATCH0281-FEE,2025-01-21,Fees:Razorpay,"-1,712.05",BATCH0281
GL-BATCH0281-GST,2025-01-21,Input GST/Fees,₹-308.16,BATCH0281
GL-BATCH0282-SR,2025-02-20,Revenue - Sales,"₹ 43,007.72",BATCH0282
GL-BATCH0282-FEE,2025-02-20,Razorpay Fees,-1083.94,BATCH0282
GL-BATCH0282-GST,2025-02-20,GST-INPUT,-195.11,BATCH0282
GL-BATCH0283-SR,2025-02-24,Sales/Online,"86,349.46",BATCH0283
GL-BATCH0283-FEE,2025-02-24,Razorpay Fees,"₹ -1,726.99",BATCH0283
GL-BATCH0283-GST,2025-02-24,Input GST/Fees,₹ -310.86,BATCH0283
GL-BATCH0284-SR,2025-05-13,SALES-ONLINE,"₹35,058.70",BATCH0284
GL-BATCH0284-FEE,2025-05-13,Fees:Razorpay,-701.17,BATCH0284
GL-BATCH0284-GST,2025-05-13,GST on Fees (Input Credit),INR -126.22,BATCH0284
GL-BATCH0285-SR,2025-03-22,Sales : Online,"INR 46,645.12",BATCH0285
GL-BATCH0285-FEE,2025-03-22,Razorpay Fees,₹-932.90,BATCH0285
GL-BATCH0285-GST,2025-03-22,GST-INPUT,₹ -167.92,BATCH0285
GL-BATCH0286-SR,2025-02-20,Sales : Online,25256.35,BATCH0286
GL-BATCH0286-FEE,2025-02-20,Fees:Razorpay,₹ -505.11,BATCH0286
GL-BATCH0286-GST,2025-02-20,GST : Fees,₹ -90.92,BATCH0286
GL-BATCH0287-SR,2025-01-07,Sales/Online,34563.62,BATCH0287
GL-BATCH0287-FEE,2025-01-07,Razorpay Fees,-691.27,BATCH0287
GL-BATCH0287-GST,2025-01-07,GST : Fees,₹-124.43,BATCH0287
GL-BATCH0288-SR,2025-01-28,SALES-ONLINE,65851.29,BATCH0288
GL-BATCH0288-FEE,2025-01-28,Razorpay Fees,"INR -1,317.02",BATCH0288
GL-BATCH0288-GST,2025-01-28,Input GST/Fees,INR -237.07,BATCH0288
GL-BATCH0289-SR,2025-03-08,SALES-ONLINE,"45,092.74",BATCH0289
GL-BATCH0289-FEE,2025-03-08,Fees:Razorpay,-901.85,BATCH0289
GL-BATCH0289-GST,2025-03-08,GST : Fees,₹-162.34,BATCH0289
GL-BATCH0290-SR,2025-02-15,Sales : Online,57248.89,BATCH0290
GL-BATCH0290-FEE,2025-02-15,Payment Gateway Fee,-1144.97,BATCH0290
GL-BATCH0290-GST,2025-02-15,Input GST/Fees,INR -206.09,BATCH0290
GL-BATCH0291-SR,2025-02-14,Sales/Online,"INR 35,670.43",BATCH0291
GL-BATCH0291-FEE,2025-02-14,RAZORPAY-FEE,-713.42,BATCH0291
GL-BATCH0291-GST,2025-02-14,GST on Fees (Input Credit),₹-128.43,BATCH0291
GL-BATCH0292-SR,2025-01-24,Sales/Online,"₹51,914.75",BATCH0292
GL-BATCH0292-FEE,2025-01-24,Fees:Razorpay,"₹-1,132.36",BATCH0292
GL-BATCH0292-GST,2025-01-24,Input GST/Fees,-203.82,BATCH0292
GL-BATCH0293-SR,2025-02-06,Sales Revenue,"INR 63,488.01",BATCH0293
GL-BATCH0293-FEE,2025-02-06,Razorpay Fees,"-1,269.76",BATCH0293
GL-BATCH0293-GST,2025-02-06,Input GST/Fees,₹ -228.56,BATCH0293
GL-BATCH0294-SR,2025-03-23,Online Sales:Retail,47132.30,BATCH0294
GL-BATCH0294-FEE,2025-03-23,Fees:Razorpay,₹-942.64,BATCH0294
GL-BATCH0294-GST,2025-03-23,GST-INPUT,INR -169.68,BATCH0294
GL-BATCH0295-SR,2025-01-17,Online Sales:Retail,"INR 96,683.25",BATCH0295
GL-BATCH0295-FEE,2025-01-17,Fees:Razorpay,"₹-2,213.94",BATCH0295
GL-BATCH0295-GST,2025-01-17,GST : Fees,₹ -398.51,BATCH0295
GL-BATCH0296-SR,2025-03-13,SALES-ONLINE,"51,317.39",BATCH0296
GL-BATCH0296-FEE,2025-03-13,RAZORPAY-FEE,"INR -1,026.36",BATCH0296
GL-BATCH0296-GST,2025-03-13,GST-INPUT,₹-184.74,BATCH0296
GL-BATCH0297-SR,2025-03-03,Sales Revenue,"₹64,428.16",BATCH0297
GL-BATCH0297-FEE,2025-03-03,Razorpay Fees,"₹ -1,288.57",BATCH0297
GL-BATCH0297-GST,2025-03-03,GST : Fees,-231.94,BATCH0297
GL-BATCH0298-SR,2025-04-08,SALES-ONLINE,"15,850.33",BATCH0298
GL-BATCH0298-FEE,2025-04-08,Payment Gateway Fee,-376.90,BATCH0298
GL-BATCH0298-GST,2025-04-08,Input GST/Fees,₹ -67.84,BATCH0298
GL-BATCH0299-SR,2025-01-08,Online Sales:Retail,"₹ 57,611.69",BATCH0299
GL-BATCH0299-FEE,2025-01-08,Fees:Razorpay,"₹-1,152.23",BATCH0299
GL-BATCH0299-GST,2025-01-08,Input GST/Fees,₹ -207.41,BATCH0299
GL-BATCH0300-SR,2025-06-17,Online Sales:Retail,"₹ 63,835.34",BATCH0300
GL-BATCH0300-FEE,2025-06-17,Fees:Razorpay,"-1,276.70",BATCH0300
GL-BATCH0300-GST,2025-06-17,GST-INPUT,INR -229.80,BATCH0300
GL-BATCH0301-SR,2025-01-22,Sales Revenue,"₹ 67,725.98",BATCH0301
GL-BATCH0301-FEE,2025-01-22,Razorpay Fees,-1354.53,BATCH0301
GL-BATCH0301-GST,2025-01-22,Input GST/Fees,-243.82,BATCH0301
GL-BATCH0302-SR,2025-01-14,Sales : Online,"56,124.78",BATCH0302
GL-BATCH0302-FEE,2025-01-14,Payment Gateway Fee,"₹-1,122.49",BATCH0302
GL-BATCH0302-GST,2025-01-14,GST on Fees (Input Credit),₹-202.06,BATCH0302
GL-BATCH0303-SR,2025-02-17,Sales Revenue,50639.98,BATCH0303
GL-BATCH0303-FEE,2025-02-17,Payment Gateway Fee,"₹-1,012.79",BATCH0303
GL-BATCH0303-GST,2025-02-17,GST on Fees (Input Credit),-182.31,BATCH0303
GL-BATCH0304-SR,2025-03-10,Sales/Online,"₹ 35,570.93",BATCH0304
GL-BATCH0304-FEE,2025-03-10,Fees:Razorpay,-711.42,BATCH0304
GL-BATCH0304-GST,2025-03-10,GST-INPUT,₹ -128.05,BATCH0304
GL-BATCH0305-SR,2025-05-11,SALES-ONLINE,"₹ 15,611.39",BATCH0305
GL-BATCH0305-FEE,2025-05-11,Payment Gateway Fee,INR -312.23,BATCH0305
GL-BATCH0305-GST,2025-05-11,GST : Fees,₹-56.21,BATCH0305
GL-BATCH0306-SR,2025-01-18,Sales Revenue,"₹ 15,693.49",BATCH0306
GL-BATCH0306-FEE,2025-01-18,Razorpay Fees,-313.87,BATCH0306
GL-BATCH0306-GST,2025-01-18,GST on Fees (Input Credit),₹-56.48,BATCH0306
GL-BATCH0307-SR,2025-02-03,Sales : Online,"88,626.47",BATCH0307
GL-BATCH0307-FEE,2025-02-03,RAZORPAY-FEE,"₹ -1,772.54",BATCH0307
GL-BATCH0307-GST,2025-02-03,GST on Fees (Input Credit),₹-319.06,BATCH0307
GL-BATCH0308-SR,2025-08-02,SALES-ONLINE,"₹ 36,281.93",BATCH0308
GL-BATCH0308-FEE,2025-08-02,Fees:Razorpay,₹-725.64,BATCH0308
GL-BATCH0308-GST,2025-08-02,Input GST/Fees,₹-130.63,BATCH0308
GL-BATCH0309-SR,2025-04-12,Sales Revenue,"INR 14,801.73",BATCH0309
GL-BATCH0309-FEE,2025-04-12,Razorpay Fees,₹ -296.03,BATCH0309
GL-BATCH0309-GST,2025-04-12,Input GST/Fees,INR -53.29,BATCH0309
GL-BATCH0310-SR,2025-04-18,Sales : Online,"₹ 51,542.53",BATCH0310
GL-BATCH0310-FEE,2025-04-18,RAZORPAY-FEE,"₹-1,030.86",BATCH0310
GL-BATCH0310-GST,2025-04-18,GST-INPUT,-185.56,BATCH0310
GL-BATCH0311-SR,2025-01-06,Revenue - Sales,"₹58,900.43",BATCH0311
GL-BATCH0311-FEE,2025-01-06,Razorpay Fees,"-1,178.01",BATCH0311
GL-BATCH0311-GST,2025-01-06,GST : Fees,INR -212.05,BATCH0311
GL-BATCH0312-SR,2025-06-13,Revenue - Sales,40634.82,BATCH0312
GL-BATCH0312-FEE,2025-06-13,Razorpay Fees,₹ -812.70,BATCH0312
GL-BATCH0312-GST,2025-06-13,GST : Fees,₹-146.29,BATCH0312
GL-BATCH0313-SR,2025-01-17,Sales Revenue,27193.24,BATCH0313
GL-BATCH0313-FEE,2025-01-17,Razorpay Fees,-766.63,BATCH0313
GL-BATCH0313-GST,2025-01-17,GST-INPUT,₹ -138.00,BATCH0313
GL-BATCH0314-SR,2025-01-14,Sales : Online,"₹44,616.99",BATCH0314
GL-BATCH0314-FEE,2025-01-14,RAZORPAY-FEE,₹ -892.34,BATCH0314
GL-BATCH0314-GST,2025-01-14,GST-INPUT,₹-160.62,BATCH0314
GL-BATCH0315-SR,2025-01-21,Sales : Online,"71,464.01",BATCH0315
GL-BATCH0315-FEE,2025-01-21,RAZORPAY-FEE,"INR -1,429.29",BATCH0315
GL-BATCH0315-GST,2025-01-21,GST-INPUT,₹-257.27,BATCH0315
GL-BATCH0316-SR,2025-02-24,Sales/Online,29725.35,BATCH0316
