settlement_id,order_id,settled_date,gross_amount,razorpay_fee,gst_on_fee,net_amount,is_partial_hold,hold_reason
SETT-BATCH0207-ORD01240,ORD01240,2025-01-25,936.24,18.72,3.37,914.15,False,
SETT-BATCH0207-ORD01241,ORD01241,2025-01-25,4702.68,94.05,16.93,4591.7,False,
SETT-BATCH0207-ORD01242,ORD01242,2025-01-25,33568.32,671.37,120.85,32776.1,False,
SETT-BATCH0208-ORD01243,ORD01243,2025-03-10,782.64,15.65,2.82,764.17,False,
SETT-BATCH0208-ORD01244,ORD01244,2025-03-10,836.48,16.73,3.01,816.74,False,
SETT-BATCH0208-ORD01245,ORD01245,2025-03-10,532.87,10.66,1.92,520.29,False,
SETT-BATCH0208-ORD01246,ORD01246,2025-03-10,1049.89,21.0,3.78,1025.11,False,
SETT-BATCH0208-ORD01247,ORD01247,2025-03-10,15627.89,312.56,56.26,15259.07,False,
SETT-BATCH0208-ORD01248,ORD01248,2025-03-10,1302.1,26.04,4.69,1271.37,False,
SETT-BATCH0209-ORD01249,ORD01249,2025-01-06,2383.68,47.67,8.58,2327.43,False,
SETT-BATCH0209-ORD01250,ORD01250,2025-01-06,2157.93,43.16,7.77,2107.0,False,
SETT-BATCH0209-ORD01251,ORD01251,2025-01-06,1166.47,23.33,4.2,1138.94,False,
SETT-BATCH0209-ORD01252,ORD01252,2025-01-06,5795.17,115.9,20.86,5658.41,False,
SETT-BATCH0209-ORD01253,ORD01253,2025-01-06,1528.61,30.57,5.5,1492.54,False,
SETT-BATCH0209-ORD01254,ORD01254,2025-01-06,1492.5,29.85,5.37,1457.28,False,
SETT-BATCH0210-ORD01255,ORD01255,2025-02-24,6982.38,139.65,25.14,6817.59,False,
SETT-BATCH0210-ORD01256,ORD01256,2025-02-24,1745.98,34.92,6.29,1704.77,False,
SETT-BATCH0210-ORD01257,ORD01257,2025-02-24,6941.58,138.83,24.99,6777.76,False,
SETT-BATCH0210-ORD01258,ORD01258,2025-02-24,659.4,13.19,2.37,643.84,False,
SETT-BATCH0210-ORD01259,ORD01259,2025-02-24,8223.67,164.47,29.6,8029.6,False,
SETT-BATCH0210-ORD01260,ORD01260,2025-02-24,33948.05,678.96,122.21,33146.88,False,
SETT-BATCH0211-ORD01261,ORD01261,2025-02-18,559.11,11.18,2.01,545.92,False,
SETT-BATCH0211-ORD01262,ORD01262,2025-02-18,20323.06,406.46,73.16,19843.44,False,
SETT-BATCH0211-ORD01263,ORD01263,2025-02-18,504.11,16.13,2.9,485.08,False,
SETT-BATCH0211-ORD01264,ORD01264,2025-02-18,665.65,13.31,2.4,649.94,False,
SETT-BATCH0211-ORD01265,ORD01265,2025-02-18,3193.16,63.86,11.49,3117.81,False,
SETT-BATCH0211-ORD01266,ORD01266,2025-02-18,11125.72,222.51,40.05,10863.16,False,
SETT-BATCH0212-ORD01267,ORD01267,2025-01-22,19665.05,393.3,70.79,19200.96,False,
SETT-BATCH0212-ORD01268,ORD01268,2025-01-22,32400.55,648.01,116.64,31635.9,False,
SETT-BATCH0212-ORD01269,ORD01269,2025-01-22,1719.77,34.4,6.19,1679.18,False,
SETT-BATCH0212-ORD01270,ORD01270,2025-01-22,15403.22,308.06,55.45,15039.71,False,
SETT-BATCH0212-ORD01271,ORD01271,2025-01-22,1607.81,32.16,5.79,1569.86,False,
SETT-BATCH0212-ORD01272,ORD01272,2025-01-22,23354.38,467.09,84.08,22803.21,False,
SETT-BATCH0213-ORD01273,ORD01273,2025-01-06,19950.33,399.01,71.82,19479.5,False,
SETT-BATCH0213-ORD01274,ORD01274,2025-01-06,1841.79,36.84,6.63,1798.32,False,
SETT-BATCH0213-ORD01275,ORD01275,2025-01-06,1599.6,31.99,5.76,1561.85,False,
SETT-BATCH0213-ORD01276,ORD01276,2025-01-06,12743.04,254.86,45.87,12442.31,False,
SETT-BATCH0213-ORD01277,ORD01277,2025-01-06,5652.31,113.05,20.35,5518.91,False,
SETT-BATCH0213-ORD01278,ORD01278,2025-01-06,5825.96,116.52,20.97,5688.47,False,
SETT-BATCH0214-ORD01279,ORD01279,2025-02-28,8375.28,167.51,30.15,8177.62,True,Risk Review
SETT-BATCH0214-ORD01280,ORD01280,2025-02-28,1589.62,31.79,5.72,1552.11,True,Risk Review
SETT-BATCH0214-ORD01281,ORD01281,2025-02-28,1866.84,37.34,6.72,1822.78,True,Risk Review
SETT-BATCH0214-ORD01282,ORD01282,2025-02-28,20175.9,403.52,72.63,19699.75,True,Risk Review
SETT-BATCH0214-ORD01283,ORD01283,2025-02-28,8233.31,164.67,29.64,8039.0,True,Risk Review
SETT-BATCH0214-ORD01284,ORD01284,2025-02-28,1526.7,30.53,5.5,1490.67,True,Risk Review
SETT-BATCH0215-ORD01285,ORD01285,2025-03-10,5904.98,118.1,21.26,5765.62,False,
SETT-BATCH0215-ORD01286,ORD01286,2025-03-10,2506.69,50.13,9.02,2447.54,False,
SETT-BATCH0215-ORD01287,ORD01287,2025-03-10,1556.85,31.14,5.61,1520.1,False,
SETT-BATCH0215-ORD01288,ORD01288,2025-03-10,7948.99,158.98,28.62,7761.39,False,
SETT-BATCH0215-ORD01289,ORD01289,2025-03-10,1933.64,38.67,6.96,1888.01,False,
SETT-BATCH0215-ORD01290,ORD01290,2025-03-10,7505.93,150.12,27.02,7328.79,False,
SETT-BATCH0216-ORD01291,ORD01291,2025-01-07,1492.57,29.85,5.37,1457.35,False,
SETT-BATCH0216-ORD01292,ORD01292,2025-01-07,7309.69,146.19,26.31,7137.19,False,
SETT-BATCH0216-ORD01293,ORD01293,2025-01-07,1758.55,35.17,6.33,1717.05,False,
SETT-BATCH0216-ORD01294,ORD01294,2025-01-07,19193.71,383.87,69.1,18740.74,False,
SETT-BATCH0216-ORD01295,ORD01295,2025-01-07,3255.42,65.11,11.72,3178.59,False,
SETT-BATCH0216-ORD01296,ORD01296,2025-01-07,23041.23,460.82,82.95,22497.46,False,
SETT-BATCH0217-ORD01297,ORD01297,2025-02-09,14809.51,296.19,53.31,14460.01,False,
SETT-BATCH0217-ORD01298,ORD01298,2025-02-09,26258.77,525.18,94.53,25639.06,False,
SETT-BATCH0217-ORD01299,ORD01299,2025-02-09,5029.1,100.58,18.1,4910.42,False,
SETT-BATCH0217-ORD01300,ORD01300,2025-02-09,1166.28,23.33,4.2,1138.75,False,
SETT-BATCH0217-ORD01301,ORD01301,2025-02-09,8852.71,177.05,31.87,8643.79,False,
SETT-BATCH0217-ORD01302,ORD01302,2025-02-09,1971.01,39.42,7.1,1924.49,False,
SETT-BATCH0218-ORD01303,ORD01303,2025-01-20,1105.16,22.1,3.98,1079.08,False,
SETT-BATCH0218-ORD01304,ORD01304,2025-01-20,2001.36,40.03,7.21,1954.12,False,
SETT-BATCH0218-ORD01305,ORD01305,2025-01-20,24447.57,488.95,88.01,23870.61,False,
SETT-BATCH0218-ORD01306,ORD01306,2025-01-20,1262.51,25.25,4.54,1232.72,False,
SETT-BATCH0218-ORD01307,ORD01307,2025-01-20,5649.66,112.99,20.34,5516.33,False,
SETT-BATCH0218-ORD01308,ORD01308,2025-01-20,581.41,11.63,2.09,567.69,False,
SETT-BATCH0219-ORD01309,ORD01309,2025-04-25,14979.59,299.59,53.93,14626.07,False,
SETT-BATCH0219-ORD01310,ORD01310,2025-04-25,7733.26,154.67,27.84,7550.75,False,
SETT-BATCH0219-ORD01311,ORD01311,2025-04-25,2912.19,58.24,10.48,2843.47,False,
SETT-BATCH0219-ORD01312,ORD01312,2025-04-25,1012.04,20.24,3.64,988.16,False,
SETT-BATCH0219-ORD01313,ORD01313,2025-04-25,32299.59,645.99,116.28,31537.32,False,
SETT-BATCH0219-ORD01314,ORD01314,2025-04-25,659.48,13.19,2.37,643.92,False,
SETT-BATCH0220-ORD01315,ORD01315,2025-03-27,8574.71,171.49,30.87,8372.35,False,
SETT-BATCH0220-ORD01316,ORD01316,2025-03-27,1416.28,28.33,5.1,1382.85,False,
SETT-BATCH0220-ORD01317,ORD01317,2025-03-27,1778.29,35.57,6.4,1736.32,False,
SETT-BATCH0220-ORD01318,ORD01318,2025-03-27,8251.36,165.03,29.71,8056.62,False,
SETT-BATCH0220-ORD01319,ORD01319,2025-03-27,1121.71,22.43,4.04,1095.24,False,
SETT-BATCH0220-ORD01320,ORD01320,2025-03-27,18832.17,376.64,67.8,18387.73,False,
SETT-BATCH0221-ORD01321,ORD01321,2025-08-11,6714.53,134.29,24.17,6556.07,False,
SETT-BATCH0221-ORD01322,ORD01322,2025-08-11,1248.24,24.96,4.49,1218.79,False,
SETT-BATCH0221-ORD01323,ORD01323,2025-08-11,6425.81,128.52,23.13,6274.16,False,
SETT-BATCH0221-ORD01324,ORD01324,2025-08-11,17243.98,344.88,62.08,16837.02,False,
SETT-BATCH0221-ORD01325,ORD01325,2025-08-11,23652.72,473.05,85.15,23094.52,False,
SETT-BATCH0221-ORD01326,ORD01326,2025-08-11,7843.96,156.88,28.24,7658.84,False,
SETT-BATCH0222-ORD01327,ORD01327,2025-03-08,1486.28,29.73,5.35,1451.2,False,
SETT-BATCH0222-ORD01328,ORD01328,2025-03-08,17561.65,351.23,63.22,17147.2,False,
SETT-BATCH0222-ORD01329,ORD01329,2025-03-08,6871.95,137.44,24.74,6709.77,False,
SETT-BATCH0222-ORD01330,ORD01330,2025-03-08,14103.94,282.08,50.77,13771.09,False,
SETT-BATCH0222-ORD01331,ORD01331,2025-03-08,36321.14,726.42,130.76,35463.96,False,
SETT-BATCH0222-ORD01332,ORD01332,2025-03-08,1403.79,28.08,5.05,1370.66,False,
SETT-BATCH0223-ORD01333,ORD01333,2025-03-10,1552.24,31.04,5.59,1515.61,False,
SETT-BATCH0223-ORD01334,ORD01334,2025-03-10,9484.1,189.68,34.14,9260.28,False,
SETT-BATCH0223-ORD01335,ORD01335,2025-03-10,814.57,16.29,2.93,795.35,False,
SETT-BATCH0223-ORD01336,ORD01336,2025-03-10,9369.53,187.39,33.73,9148.41,False,
SETT-BATCH0223-ORD01337,ORD01337,2025-03-10,41252.16,825.04,148.51,40278.61,False,
SETT-BATCH0223-ORD01338,ORD01338,2025-03-10,7554.5,151.09,27.2,7376.21,False,
SETT-BATCH0224-ORD01339,ORD01339,2025-01-08,8086.2,161.72,29.11,7895.37,True,Risk Review
SETT-BATCH0224-ORD01340,ORD01340,2025-01-08,6565.11,131.3,23.63,6410.18,True,Risk Review
SETT-BATCH0224-ORD01341,ORD01341,2025-01-08,7393.95,147.88,26.62,7219.45,True,Risk Review
SETT-BATCH0224-ORD01342,ORD01342,2025-01-08,1770.95,35.42,6.38,1729.15,True,Risk Review
SETT-BATCH0224-ORD01343,ORD01343,2025-01-08,2202.18,44.04,7.93,2150.21,True,Risk Review
SETT-BATCH0224-ORD01344,ORD01344,2025-01-08,584.91,11.7,2.11,571.1,True,Risk Review
SETT-BATCH0225-ORD01345,ORD01345,2025-02-02,12414.03,248.28,44.69,12121.06,False,
SETT-BATCH0225-ORD01346,ORD01346,2025-02-02,3171.43,63.43,11.42,3096.58,False,
SETT-BATCH0225-ORD01347,ORD01347,2025-02-02,4361.12,87.22,15.7,4258.2,False,
SETT-BATCH0225-ORD01348,ORD01348,2025-02-02,1721.04,34.42,6.2,1680.42,False,
SETT-BATCH0225-ORD01349,ORD01349,2025-02-02,7404.21,148.08,26.65,7229.48,False,
SETT-BATCH0225-ORD01350,ORD01350,2025-02-02,21136.19,422.72,76.09,20637.38,False,
SETT-BATCH0226-ORD01351,ORD01351,2025-01-08,1266.38,25.33,4.56,1236.49,False,
SETT-BATCH0226-ORD01352,ORD01352,2025-01-08,1496.74,29.93,5.39,1461.42,False,
SETT-BATCH0226-ORD01353,ORD01353,2025-01-08,1935.05,38.7,6.97,1889.38,False,
SETT-BATCH0226-ORD01354,ORD01354,2025-01-08,1328.19,26.56,4.78,1296.85,False,
SETT-BATCH0226-ORD01355,ORD01355,2025-01-08,3624.7,72.49,13.05,3539.16,False,
SETT-BATCH0226-ORD01356,ORD01356,2025-01-08,23672.3,473.45,85.22,23113.63,False,
SETT-BATCH0227-ORD01357,ORD01357,2025-04-10,4941.93,98.84,17.79,4825.3,False,
SETT-BATCH0227-ORD01358,ORD01358,2025-04-10,6827.1,136.54,24.58,6665.98,False,
SETT-BATCH0227-ORD01359,ORD01359,2025-04-10,766.14,15.32,2.76,748.06,False,
SETT-BATCH0227-ORD01360,ORD01360,2025-04-10,1943.71,38.87,7.0,1897.84,False,
SETT-BATCH0227-ORD01361,ORD01361,2025-04-10,560.95,17.95,3.23,539.77,False,
SETT-BATCH0227-ORD01362,ORD01362,2025-04-10,3040.53,60.81,10.95,2968.77,False,
SETT-BATCH0228-ORD01363,ORD01363,2025-02-07,10084.68,201.69,36.3,9846.69,True,Risk Review
SETT-BATCH0228-ORD01364,ORD01364,2025-02-07,3238.45,64.77,11.66,3162.02,True,Risk Review
SETT-BATCH0228-ORD01365,ORD01365,2025-02-07,18953.2,379.06,68.23,18505.91,True,Risk Review
SETT-BATCH0228-ORD01366,ORD01366,2025-02-07,7295.12,145.9,26.26,7122.96,True,Risk Review
SETT-BATCH0228-ORD01367,ORD01367,2025-02-07,18252.4,365.05,65.71,17821.64,True,Risk Review
SETT-BATCH0228-ORD01368,ORD01368,2025-02-07,14767.89,295.36,53.16,14419.37,True,Risk Review
SETT-BATCH0229-ORD01369,ORD01369,2025-04-21,38015.16,760.3,136.85,37118.01,False,
SETT-BATCH0229-ORD01370,ORD01370,2025-04-21,1314.62,26.29,4.73,1283.6,False,
SETT-BATCH0229-ORD01371,ORD01371,2025-04-21,831.8,16.64,3.0,812.16,False,
SETT-BATCH0229-ORD01372,ORD01372,2025-04-21,4648.53,92.97,16.73,4538.83,False,
SETT-BATCH0229-ORD01373,ORD01373,2025-04-21,1628.98,32.58,5.86,1590.54,False,
SETT-BATCH0229-ORD01374,ORD01374,2025-04-21,6490.68,129.81,23.37,6337.5,False,
SETT-BATCH0230-ORD01375,ORD01375,2025-03-01,1503.41,30.07,5.41,1467.93,False,
SETT-BATCH0230-ORD01376,ORD01376,2025-03-01,1463.4,29.27,5.27,1428.86,False,
SETT-BATCH0230-ORD01377,ORD01377,2025-03-01,559.82,11.2,2.02,546.6,False,
SETT-BATCH0230-ORD01378,ORD01378,2025-03-01,1694.31,33.89,6.1,1654.32,False,
SETT-BATCH0230-ORD01379,ORD01379,2025-03-01,1310.36,26.21,4.72,1279.43,False,
SETT-BATCH0230-ORD01380,ORD01380,2025-03-01,1275.3,25.51,4.59,1245.2,False,
SETT-BATCH0231-ORD01381,ORD01381,2025-02-19,6069.88,121.4,21.85,5926.63,False,
SETT-BATCH0231-ORD01382,ORD01382,2025-02-19,1847.42,36.95,6.65,1803.82,False,
SETT-BATCH0231-ORD01383,ORD01383,2025-02-19,623.52,12.47,2.24,608.81,False,
SETT-BATCH0231-ORD01384,ORD01384,2025-02-19,1934.41,38.69,6.96,1888.76,False,
SETT-BATCH0231-ORD01385,ORD01385,2025-02-19,7015.46,140.31,25.26,6849.89,False,
SETT-BATCH0231-ORD01386,ORD01386,2025-02-19,8188.66,163.77,29.48,7995.41,False,
SETT-BATCH0232-ORD01387,ORD01387,2025-04-03,2831.41,56.63,10.19,2764.59,False,
SETT-BATCH0232-ORD01388,ORD01388,2025-04-03,23179.56,463.59,83.45,22632.52,False,
SETT-BATCH0232-ORD01389,ORD01389,2025-04-03,9518.01,190.36,34.26,9293.39,False,
SETT-BATCH0232-ORD01390,ORD01390,2025-04-03,1188.84,23.78,4.28,1160.78,False,
SETT-BATCH0232-ORD01391,ORD01391,2025-04-03,609.87,12.2,2.2,595.47,False,
SETT-BATCH0232-ORD01392,ORD01392,2025-04-03,18371.26,367.43,66.14,17937.69,False,
SETT-BATCH0233-ORD01393,ORD01393,2025-01-25,23664.8,473.3,85.19,23106.31,False,
SETT-BATCH0233-ORD01394,ORD01394,2025-01-25,1445.33,28.91,5.2,1411.22,False,
SETT-BATCH0233-ORD01395,ORD01395,2025-01-25,1084.25,21.68,3.9,1058.67,False,
SETT-BATCH0233-ORD01396,ORD01396,2025-01-25,7131.38,142.63,25.67,6963.08,False,
SETT-BATCH0233-ORD01397,ORD01397,2025-01-25,1618.93,32.38,5.83,1580.72,False,
SETT-BATCH0233-ORD01398,ORD01398,2025-01-25,2580.72,51.61,9.29,2519.82,False,
SETT-BATCH0234-ORD01399,ORD01399,2025-01-17,1680.34,33.61,6.05,1640.68,False,
SETT-BATCH0234-ORD01400,ORD01400,2025-01-17,4252.14,85.04,15.31,4151.79,False,
SETT-BATCH0234-ORD01401,ORD01401,2025-01-17,1733.18,34.66,6.24,1692.28,False,
SETT-BATCH0234-ORD01402,ORD01402,2025-01-17,6267.74,125.35,22.56,6119.83,False,
SETT-BATCH0234-ORD01403,ORD01403,2025-01-17,8374.16,167.48,30.15,8176.53,False,
SETT-BATCH0234-ORD01404,ORD01404,2025-01-17,1451.07,29.02,5.22,1416.83,False,
SETT-BATCH0235-ORD01405,ORD01405,2025-01-24,9313.35,186.27,33.53,9093.55,True,Risk Review
SETT-BATCH0235-ORD01406,ORD01406,2025-01-24,1924.2,38.48,6.93,1878.79,True,Risk Review
SETT-BATCH0235-ORD01407,ORD01407,2025-01-24,12120.61,242.41,43.63,11834.57,True,Risk Review
SETT-BATCH0235-ORD01408,ORD01408,2025-01-24,1394.98,27.9,5.02,1362.06,True,Risk Review
SETT-BATCH0235-ORD01409,ORD01409,2025-01-24,2681.01,53.62,9.65,2617.74,True,Risk Review
SETT-BATCH0235-ORD01410,ORD01410,2025-01-24,9228.37,184.57,33.22,9010.58,True,Risk Review
SETT-BATCH0236-ORD01411,ORD01411,2025-01-28,1858.44,37.17,6.69,1814.58,False,
SETT-BATCH0236-ORD01412,ORD01412,2025-01-28,775.99,15.52,2.79,757.68,False,
SETT-BATCH0236-ORD01413,ORD01413,2025-01-28,12914.89,258.3,46.49,12610.1,False,
SETT-BATCH0236-ORD01414,ORD01414,2025-01-28,6538.34,130.77,23.54,6384.03,False,
SETT-BATCH0236-ORD01415,ORD01415,2025-01-28,23985.55,479.71,86.35,23419.49,False,
SETT-BATCH0236-ORD01416,ORD01416,2025-01-28,6397.32,127.95,23.03,6246.34,False,
SETT-BATCH0237-ORD01417,ORD01417,2025-04-11,4005.5,80.11,14.42,3910.97,False,
SETT-BATCH0237-ORD01418,ORD01418,2025-04-11,5897.52,117.95,21.23,5758.34,False,
SETT-BATCH0237-ORD01419,ORD01419,2025-04-11,1506.94,30.14,5.43,1471.37,False,
SETT-BATCH0237-ORD01420,ORD01420,2025-04-11,1429.27,28.59,5.15,1395.53,False,
SETT-BATCH0237-ORD01421,ORD01421,2025-04-11,1175.97,23.52,4.23,1148.22,False,
SETT-BATCH0237-ORD01422,ORD01422,2025-04-11,7547.67,150.95,27.17,7369.55,False,
SETT-BATCH0238-ORD01423,ORD01423,2025-03-11,4915.95,98.32,17.7,4799.93,False,
SETT-BATCH0238-ORD01424,ORD01424,2025-03-11,29215.99,584.32,105.18,28526.49,False,
SETT-BATCH0238-ORD01425,ORD01425,2025-03-11,832.29,16.65,3.0,812.64,False,
SETT-BATCH0238-ORD01426,ORD01426,2025-03-11,8720.88,174.42,31.4,8515.06,False,
SETT-BATCH0238-ORD01427,ORD01427,2025-03-11,4652.5,93.05,16.75,4542.7,False,
SETT-BATCH0238-ORD01428,ORD01428,2025-03-11,4869.93,97.4,17.53,4755.0,False,
SETT-BATCH0239-ORD01429,ORD01429,2025-01-11,2870.66,57.41,10.33,2802.92,True,Risk Review
SETT-BATCH0239-ORD01430,ORD01430,2025-01-11,8734.34,174.69,31.44,8528.21,True,Risk Review
SETT-BATCH0239-ORD01431,ORD01431,2025-01-11,12946.48,258.93,46.61,12640.94,True,Risk Review
SETT-BATCH0239-ORD01432,ORD01432,2025-01-11,613.1,12.26,2.21,598.63,True,Risk Review
SETT-BATCH0239-ORD01433,ORD01433,2025-01-11,19474.4,389.49,70.11,19014.8,True,Risk Review
SETT-BATCH0239-ORD01434,ORD01434,2025-01-11,8153.6,163.07,29.35,7961.18,True,Risk Review
SETT-BATCH0240-ORD01435,ORD01435,2025-02-17,18273.91,365.48,65.79,17842.64,False,
SETT-BATCH0240-ORD01436,ORD01436,2025-02-17,18095.16,361.9,65.14,17668.12,False,
SETT-BATCH0240-ORD01437,ORD01437,2025-02-17,15487.28,309.75,55.75,15121.78,False,
SETT-BATCH0240-ORD01438,ORD01438,2025-02-17,18844.01,376.88,67.84,18399.29,False,
SETT-BATCH0240-ORD01439,ORD01439,2025-02-17,1251.68,25.03,4.51,1222.14,False,
SETT-BATCH0240-ORD01440,ORD01440,2025-02-17,1253.25,25.07,4.51,1223.67,False,
SETT-BATCH0241-ORD01441,ORD01441,2025-03-14,1946.0,38.92,7.01,1900.07,False,
SETT-BATCH0241-ORD01442,ORD01442,2025-03-14,8057.65,161.15,29.01,7867.49,False,
SETT-BATCH0241-ORD01443,ORD01443,2025-03-14,3433.16,68.66,12.36,3352.14,False,
SETT-BATCH0241-ORD01444,ORD01444,2025-03-14,9741.88,194.84,35.07,9511.97,False,
SETT-BATCH0241-ORD01445,ORD01445,2025-03-14,10606.3,212.13,38.18,10355.99,False,
SETT-BATCH0241-ORD01446,ORD01446,2025-03-14,896.54,17.93,3.23,875.38,False,
SETT-BATCH0242-ORD01447,ORD01447,2025-01-25,810.16,16.2,2.92,791.04,False,
SETT-BATCH0242-ORD01448,ORD01448,2025-01-25,1876.85,37.54,6.76,1832.55,False,
SETT-BATCH0242-ORD01449,ORD01449,2025-01-25,1472.79,29.46,5.3,1438.03,False,
SETT-BATCH0242-ORD01450,ORD01450,2025-01-25,6170.98,123.42,22.22,6025.34,False,
SETT-BATCH0242-ORD01451,ORD01451,2025-01-25,13949.74,278.99,50.22,13620.53,False,
SETT-BATCH0242-ORD01452,ORD01452,2025-01-25,5013.28,100.27,18.05,4894.96,False,
SETT-BATCH0243-ORD01453,ORD01453,2025-02-10,1480.0,29.6,5.33,1445.07,False,
SETT-BATCH0243-ORD01454,ORD01454,2025-02-10,5010.63,100.21,18.04,4892.38,False,
SETT-BATCH0243-ORD01455,ORD01455,2025-02-10,4823.18,96.46,17.36,4709.36,False,
SETT-BATCH0243-ORD01456,ORD01456,2025-02-10,5856.88,117.14,21.09,5718.65,False,
SETT-BATCH0243-ORD01457,ORD01457,2025-02-10,1823.05,36.46,6.56,1780.03,False,
SETT-BATCH0243-ORD01458,ORD01458,2025-02-10,615.63,12.31,2.22,601.1,False,
SETT-BATCH0244-ORD01459,ORD01459,2025-03-03,725.36,14.51,2.61,708.24,False,
SETT-BATCH0244-ORD01460,ORD01460,2025-03-03,1575.95,31.52,5.67,1538.76,False,
SETT-BATCH0244-ORD01461,ORD01461,2025-03-03,5316.91,106.34,19.14,5191.43,False,
SETT-BATCH0244-ORD01462,ORD01462,2025-03-03,5852.13,117.04,21.07,5714.02,False,
SETT-BATCH0244-ORD01463,ORD01463,2025-03-03,6726.33,134.53,24.22,6567.58,False,
SETT-BATCH0244-ORD01464,ORD01464,2025-03-03,10336.69,206.73,37.21,10092.75,False,
SETT-BATCH0245-ORD01465,ORD01465,2025-01-23,1388.52,27.77,5.0,1355.75,False,
SETT-BATCH0245-ORD01466,ORD01466,2025-01-23,2313.53,46.27,8.33,2258.93,False,
SETT-BATCH0245-ORD01467,ORD01467,2025-01-23,749.51,14.99,2.7,731.82,False,
SETT-BATCH0245-ORD01468,ORD01468,2025-01-23,5243.65,104.87,18.88,5119.9,False,
SETT-BATCH0245-ORD01469,ORD01469,2025-01-23,9028.07,180.56,32.5,8815.01,False,
SETT-BATCH0245-ORD01470,ORD01470,2025-01-23,24208.81,484.18,87.15,23637.48,False,
SETT-BATCH0246-ORD01471,ORD01471,2025-03-28,9942.21,198.84,35.79,9707.58,False,
SETT-BATCH0246-ORD01472,ORD01472,2025-03-28,1745.55,34.91,6.28,1704.36,False,
SETT-BATCH0246-ORD01473,ORD01473,2025-03-28,1373.97,27.48,4.95,1341.54,False,
SETT-BATCH0246-ORD01474,ORD01474,2025-03-28,6086.44,121.73,21.91,5942.8,False,
SETT-BATCH0246-ORD01475,ORD01475,2025-03-28,4741.37,94.83,17.07,4629.47,False,
SETT-BATCH0246-ORD01476,ORD01476,2025-03-28,2550.74,51.01,9.18,2490.55,False,
SETT-BATCH0247-ORD01477,ORD01477,2025-02-20,662.86,13.26,2.39,647.21,False,
SETT-BATCH0247-ORD01478,ORD01478,2025-02-20,9274.71,185.49,33.39,9055.83,False,
SETT-BATCH0247-ORD01479,ORD01479,2025-02-20,3196.49,63.93,11.51,3121.05,False,
SETT-BATCH0247-ORD01480,ORD01480,2025-02-20,1852.41,37.05,6.67,1808.69,False,
SETT-BATCH0247-ORD01481,ORD01481,2025-02-20,1675.8,33.52,6.03,1636.25,False,
SETT-BATCH0247-ORD01482,ORD01482,2025-02-20,11397.85,227.96,41.03,11128.86,False,
SETT-BATCH0248-ORD01483,ORD01483,2025-01-02,1405.21,28.1,5.06,1372.05,False,
SETT-BATCH0248-ORD01484,ORD01484,2025-01-02,21623.06,432.46,77.84,21112.76,False,
SETT-BATCH0248-ORD01485,ORD01485,2025-01-02,5365.47,107.31,19.32,5238.84,False,
SETT-BATCH0248-ORD01486,ORD01486,2025-01-02,5431.65,108.63,19.55,5303.47,False,
SETT-BATCH0248-ORD01487,ORD01487,2025-01-02,15718.55,314.37,56.59,15347.59,False,
SETT-BATCH0248-ORD01488,ORD01488,2025-01-02,23617.88,472.36,85.02,23060.5,False,
SETT-BATCH0249-ORD01489,ORD01489,2025-01-06,5403.92,108.08,19.45,5276.39,False,
SETT-BATCH0249-ORD01490,ORD01490,2025-01-06,3860.1,77.2,13.9,3769.0,False,
SETT-BATCH0249-ORD01491,ORD01491,2025-01-06,1815.15,36.3,6.53,1772.32,False,
SETT-BATCH0249-ORD01492,ORD01492,2025-01-06,508.2,10.16,1.83,496.21,False,
SETT-BATCH0249-ORD01493,ORD01493,2025-01-06,2942.63,58.85,10.59,2873.19,False,
SETT-BATCH0249-ORD01494,ORD01494,2025-01-06,808.13,16.16,2.91,789.06,False,
SETT-BATCH0250-ORD01495,ORD01495,2025-04-16,2852.67,57.05,10.27,2785.35,False,
SETT-BATCH0250-ORD01496,ORD01496,2025-04-16,4029.06,80.58,14.5,3933.98,False,
SETT-BATCH0250-ORD01497,ORD01497,2025-04-16,4925.15,98.5,17.73,4808.92,False,
SETT-BATCH0250-ORD01498,ORD01498,2025-04-16,34936.35,698.73,125.77,34111.85,False,
SETT-BATCH0250-ORD01499,ORD01499,2025-04-16,8270.31,165.41,29.77,8075.13,False,
SETT-BATCH0250-ORD01500,ORD01500,2025-04-16,1338.64,26.77,4.82,1307.05,False,
SETT-BATCH0251-ORD01501,ORD01501,2025-03-14,959.98,19.2,3.46,937.32,False,
SETT-BATCH0251-ORD01502,ORD01502,2025-03-14,15971.95,319.44,57.5,15595.01,False,
SETT-BATCH0251-ORD01503,ORD01503,2025-03-14,19889.24,397.78,71.6,19419.86,False,
SETT-BATCH0251-ORD01504,ORD01504,2025-03-14,7594.49,151.89,27.34,7415.26,False,
SETT-BATCH0251-ORD01505,ORD01505,2025-03-14,1262.52,25.25,4.54,1232.73,False,
SETT-BATCH0251-ORD01506,ORD01506,2025-03-14,19210.38,384.21,69.16,18757.01,False,
SETT-BATCH0252-ORD01507,ORD01507,2025-02-11,3285.9,65.72,11.83,3208.35,False,
SETT-BATCH0252-ORD01508,ORD01508,2025-02-11,636.63,12.73,2.29,621.61,False,
SETT-BATCH0252-ORD01509,ORD01509,2025-02-11,6801.96,136.04,24.49,6641.43,False,
SETT-BATCH0252-ORD01510,ORD01510,2025-02-11,832.66,16.65,3.0,813.01,False,
